2024-08-12 20:37:52,802 INFO    MainThread:3509044 [wandb_setup.py:_flush():76] Current SDK version is 0.16.5
2024-08-12 20:37:52,841 INFO    MainThread:3509044 [wandb_setup.py:_flush():76] Configure stats pid to 3509044
2024-08-12 20:37:52,841 INFO    MainThread:3509044 [wandb_setup.py:_flush():76] Loading settings from /home/weijiexia/.config/wandb/settings
2024-08-12 20:37:52,841 INFO    MainThread:3509044 [wandb_setup.py:_flush():76] Loading settings from /home/weijiexia/paper3/times_net_30mr_mmd/wandb/settings
2024-08-12 20:37:52,842 INFO    MainThread:3509044 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-08-12 20:37:52,842 INFO    MainThread:3509044 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-08-12 20:37:52,842 INFO    MainThread:3509044 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'timesnet_model_30mr.py', 'program_abspath': '/home/weijiexia/paper3/times_net_30mr_mmd/timesnet_model_30mr.py', 'program': '/home/weijiexia/paper3/times_net_30mr_mmd/timesnet_model_30mr.py'}
2024-08-12 20:37:52,842 INFO    MainThread:3509044 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-12 20:37:52,843 INFO    MainThread:3509044 [wandb_init.py:_log_setup():527] Logging user logs to /home/weijiexia/paper3/times_net_30mr_mmd/wandb/run-20240812_203752-hal4uv1n/logs/debug.log
2024-08-12 20:37:52,845 INFO    MainThread:3509044 [wandb_init.py:_log_setup():528] Logging internal logs to /home/weijiexia/paper3/times_net_30mr_mmd/wandb/run-20240812_203752-hal4uv1n/logs/debug-internal.log
2024-08-12 20:37:52,845 INFO    MainThread:3509044 [wandb_init.py:_jupyter_setup():473] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x155464ea8250>
2024-08-12 20:37:52,845 INFO    MainThread:3509044 [wandb_init.py:init():567] calling init triggers
2024-08-12 20:37:52,845 INFO    MainThread:3509044 [wandb_init.py:init():574] wandb.init called with sweep_config: {}
config: {}
2024-08-12 20:37:52,845 INFO    MainThread:3509044 [wandb_init.py:init():617] starting backend
2024-08-12 20:37:52,845 INFO    MainThread:3509044 [wandb_init.py:init():621] setting up manager
2024-08-12 20:37:52,865 INFO    MainThread:3509044 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-08-12 20:37:52,938 INFO    MainThread:3509044 [wandb_init.py:init():629] backend started and connected
2024-08-12 20:37:52,969 INFO    MainThread:3509044 [wandb_run.py:_label_probe_notebook():1299] probe notebook
2024-08-12 20:37:52,969 INFO    MainThread:3509044 [wandb_run.py:_label_probe_notebook():1309] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-08-12 20:37:52,969 INFO    MainThread:3509044 [wandb_init.py:init():721] updated telemetry
2024-08-12 20:37:52,981 INFO    MainThread:3509044 [wandb_init.py:init():754] communicating run to backend with 90.0 second timeout
2024-08-12 20:37:53,429 INFO    MainThread:3509044 [wandb_run.py:_on_init():2344] communicating current version
2024-08-12 20:37:53,503 INFO    MainThread:3509044 [wandb_run.py:_on_init():2353] got version response upgrade_message: "wandb version 0.17.6 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-08-12 20:37:53,503 INFO    MainThread:3509044 [wandb_init.py:init():805] starting run threads in backend
2024-08-12 20:38:03,799 INFO    MainThread:3509044 [wandb_run.py:_console_start():2323] atexit reg
2024-08-12 20:38:03,799 INFO    MainThread:3509044 [wandb_run.py:_redirect():2178] redirect: wrap_raw
2024-08-12 20:38:03,799 INFO    MainThread:3509044 [wandb_run.py:_redirect():2243] Wrapping output streams.
2024-08-12 20:38:03,799 INFO    MainThread:3509044 [wandb_run.py:_redirect():2268] Redirects installed.
2024-08-12 20:38:03,801 INFO    MainThread:3509044 [wandb_init.py:init():848] run started, returning control to user process
